date,indicator,value,unit
2006-08-31,GDP,,Billions of Dollars
2006-08-31,Unemployment,4.5,Percent
2006-08-31,Interest,5.25,Percent
2006-08-31,S&P 500,90.8872,Adjusted Close (SPY)
2006-09-30,Inflation,201.8,Index
2006-09-30,GDP,,Billions of Dollars
2006-09-30,Unemployment,4.4,Percent
2006-09-30,Interest,5.25,Percent
2006-09-30,S&P 500,93.3406,Adjusted Close (SPY)
2006-10-31,Inflation,201.5,Index
2006-10-31,GDP,,Billions of Dollars
2006-10-31,Unemployment,4.5,Percent
2006-10-31,Interest,5.25,Percent
2006-10-31,S&P 500,96.2824,Adjusted Close (SPY)
2006-11-30,Inflation,201.8,Index
2006-11-30,GDP,,Billions of Dollars
2006-11-30,Unemployment,4.4,Percent
2006-11-30,Interest,5.24,Percent
2006-11-30,S&P 500,98.197,Adjusted Close (SPY)
2006-12-31,Inflation,202.416,Index
2006-12-31,GDP,16762.445,Billions of Dollars
2006-12-31,Unemployment,4.6,Percent
2006-12-31,Interest,5.25,Percent
2006-12-31,S&P 500,99.5097,Adjusted Close (SPY)
2007-01-31,Inflation,203.499,Index
2007-01-31,GDP,,Billions of Dollars
2007-01-31,Unemployment,4.5,Percent
2007-01-31,Interest,5.26,Percent
2007-01-31,S&P 500,101.0063,Adjusted Close (SPY)
2007-02-28,Inflation,205.352,Index
2007-02-28,GDP,,Billions of Dollars
2007-02-28,Unemployment,4.4,Percent
2007-02-28,Interest,5.26,Percent
2007-02-28,S&P 500,99.0249,Adjusted Close (SPY)
2007-03-31,Inflation,206.686,Index
2007-03-31,GDP,,Billions of Dollars
2007-03-31,Unemployment,4.5,Percent
2007-03-31,Interest,5.25,Percent
2007-03-31,S&P 500,100.1738,Adjusted Close (SPY)
2007-04-30,Inflation,207.949,Index
2007-04-30,GDP,,Billions of Dollars
2007-04-30,Unemployment,4.4,Percent
2007-04-30,Interest,5.25,Percent
2007-04-30,S&P 500,104.611,Adjusted Close (SPY)
2007-05-31,Inflation,208.352,Index
2007-05-31,GDP,,Billions of Dollars
2007-05-31,Unemployment,4.6,Percent
2007-05-31,Interest,5.25,Percent
2007-05-31,S&P 500,108.1594,Adjusted Close (SPY)
2007-06-30,Inflation,208.299,Index
2007-06-30,GDP,,Billions of Dollars
2007-06-30,Unemployment,4.7,Percent
2007-06-30,Interest,5.26,Percent
2007-06-30,S&P 500,106.5752,Adjusted Close (SPY)
2007-07-31,Inflation,207.917,Index
2007-07-31,GDP,,Billions of Dollars
2007-07-31,Unemployment,4.6,Percent
2007-07-31,Interest,5.02,Percent
2007-07-31,S&P 500,103.2383,Adjusted Close (SPY)
2007-08-31,Inflation,208.49,Index
2007-08-31,GDP,,Billions of Dollars
2007-08-31,Unemployment,4.7,Percent
2007-08-31,Interest,4.94,Percent
2007-08-31,S&P 500,104.5631,Adjusted Close (SPY)
2007-09-30,Inflation,208.936,Index
2007-09-30,GDP,,Billions of Dollars
2007-09-30,Unemployment,4.7,Percent
2007-09-30,Interest,4.76,Percent
2007-09-30,S&P 500,108.6097,Adjusted Close (SPY)
2007-10-31,Inflation,210.177,Index
2007-10-31,GDP,,Billions of Dollars
2007-10-31,Unemployment,4.7,Percent
2007-10-31,Interest,4.49,Percent
2007-10-31,S&P 500,110.0831,Adjusted Close (SPY)
2007-11-30,Inflation,210.036,Index
2007-11-30,GDP,,Billions of Dollars
2007-11-30,Unemployment,5.0,Percent
2007-11-30,Interest,4.24,Percent
2007-11-30,S&P 500,105.8193,Adjusted Close (SPY)
2007-12-31,Inflation,211.08,Index
2007-12-31,GDP,16781.485,Billions of Dollars
2007-12-31,Unemployment,5.0,Percent
2007-12-31,Interest,3.94,Percent
2007-12-31,S&P 500,104.6202,Adjusted Close (SPY)
2008-01-31,Inflation,211.693,Index
2008-01-31,GDP,,Billions of Dollars
2008-01-31,Unemployment,4.9,Percent
2008-01-31,Interest,2.98,Percent
2008-01-31,S&P 500,98.2947,Adjusted Close (SPY)
2008-02-29,Inflation,213.528,Index
2008-02-29,GDP,,Billions of Dollars
2008-02-29,Unemployment,5.1,Percent
2008-02-29,Interest,2.61,Percent
2008-02-29,S&P 500,95.7545,Adjusted Close (SPY)
2008-03-31,Inflation,214.823,Index
2008-03-31,GDP,,Billions of Dollars
2008-03-31,Unemployment,5.0,Percent
2008-03-31,Interest,2.28,Percent
2008-03-31,S&P 500,94.8897,Adjusted Close (SPY)
2008-04-30,Inflation,216.632,Index
2008-04-30,GDP,,Billions of Dollars
2008-04-30,Unemployment,5.4,Percent
2008-04-30,Interest,1.98,Percent
2008-04-30,S&P 500,99.4124,Adjusted Close (SPY)
2008-05-31,Inflation,218.815,Index
2008-05-31,GDP,,Billions of Dollars
2008-05-31,Unemployment,5.6,Percent
2008-05-31,Interest,2.0,Percent
2008-05-31,S&P 500,100.9152,Adjusted Close (SPY)
2008-06-30,Inflation,219.964,Index
2008-06-30,GDP,,Billions of Dollars
2008-06-30,Unemployment,5.8,Percent
2008-06-30,Interest,2.01,Percent
2008-06-30,S&P 500,92.4888,Adjusted Close (SPY)
2008-07-31,Inflation,219.086,Index
2008-07-31,GDP,,Billions of Dollars
2008-07-31,Unemployment,6.1,Percent
2008-07-31,Interest,2.0,Percent
2008-07-31,S&P 500,91.6577,Adjusted Close (SPY)
2008-08-31,Inflation,218.783,Index
2008-08-31,GDP,,Billions of Dollars
2008-08-31,Unemployment,6.1,Percent
2008-08-31,Interest,1.81,Percent
2008-08-31,S&P 500,93.0742,Adjusted Close (SPY)
2008-09-30,Inflation,216.573,Index
2008-09-30,GDP,,Billions of Dollars
2008-09-30,Unemployment,6.5,Percent
2008-09-30,Interest,0.97,Percent
2008-09-30,S&P 500,84.2905,Adjusted Close (SPY)
2008-10-31,Inflation,212.425,Index
2008-10-31,GDP,,Billions of Dollars
2008-10-31,Unemployment,6.8,Percent
2008-10-31,Interest,0.39,Percent
2008-10-31,S&P 500,70.3668,Adjusted Close (SPY)
2008-11-30,Inflation,210.228,Index
2008-11-30,GDP,,Billions of Dollars
2008-11-30,Unemployment,7.3,Percent
2008-11-30,Interest,0.16,Percent
2008-11-30,S&P 500,65.4688,Adjusted Close (SPY)
2008-12-31,Inflation,211.143,Index
2008-12-31,GDP,16349.11,Billions of Dollars
2008-12-31,Unemployment,7.8,Percent
2008-12-31,Interest,0.15,Percent
2008-12-31,S&P 500,66.1127,Adjusted Close (SPY)
2009-01-31,Inflation,212.193,Index
2009-01-31,GDP,,Billions of Dollars
2009-01-31,Unemployment,8.3,Percent
2009-01-31,Interest,0.22,Percent
2009-01-31,S&P 500,60.6839,Adjusted Close (SPY)
2009-02-28,Inflation,212.709,Index
2009-02-28,GDP,,Billions of Dollars
2009-02-28,Unemployment,8.7,Percent
2009-02-28,Interest,0.18,Percent
2009-02-28,S&P 500,54.1635,Adjusted Close (SPY)
2009-03-31,Inflation,213.24,Index
2009-03-31,GDP,,Billions of Dollars
2009-03-31,Unemployment,9.0,Percent
2009-03-31,Interest,0.15,Percent
2009-03-31,S&P 500,58.6853,Adjusted Close (SPY)
2009-04-30,Inflation,213.856,Index
2009-04-30,GDP,,Billions of Dollars
2009-04-30,Unemployment,9.4,Percent
2009-04-30,Interest,0.18,Percent
2009-04-30,S&P 500,64.5155,Adjusted Close (SPY)
2009-05-31,Inflation,215.693,Index
2009-05-31,GDP,,Billions of Dollars
2009-05-31,Unemployment,9.5,Percent
2009-05-31,Interest,0.21,Percent
2009-05-31,S&P 500,68.2866,Adjusted Close (SPY)
2009-06-30,Inflation,215.351,Index
2009-06-30,GDP,,Billions of Dollars
2009-06-30,Unemployment,9.5,Percent
2009-06-30,Interest,0.16,Percent
2009-06-30,S&P 500,68.2406,Adjusted Close (SPY)
2009-07-31,Inflation,215.834,Index
2009-07-31,GDP,,Billions of Dollars
2009-07-31,Unemployment,9.6,Percent
2009-07-31,Interest,0.16,Percent
2009-07-31,S&P 500,73.3318,Adjusted Close (SPY)
2009-08-31,Inflation,215.969,Index
2009-08-31,GDP,,Billions of Dollars
2009-08-31,Unemployment,9.8,Percent
2009-08-31,Interest,0.15,Percent
2009-08-31,S&P 500,76.0406,Adjusted Close (SPY)
2009-09-30,Inflation,216.177,Index
2009-09-30,GDP,,Billions of Dollars
2009-09-30,Unemployment,10.0,Percent
2009-09-30,Interest,0.12,Percent
2009-09-30,S&P 500,78.7368,Adjusted Close (SPY)
2009-10-31,Inflation,216.33,Index
2009-10-31,GDP,,Billions of Dollars
2009-10-31,Unemployment,9.9,Percent
2009-10-31,Interest,0.12,Percent
2009-10-31,S&P 500,77.2231,Adjusted Close (SPY)
2009-11-30,Inflation,215.949,Index
2009-11-30,GDP,,Billions of Dollars
2009-11-30,Unemployment,9.9,Percent
2009-11-30,Interest,0.12,Percent
2009-11-30,S&P 500,81.9805,Adjusted Close (SPY)
2009-12-31,Inflation,216.687,Index
2009-12-31,GDP,16789.75,Billions of Dollars
2009-12-31,Unemployment,9.8,Percent
2009-12-31,Interest,0.11,Percent
2009-12-31,S&P 500,83.5441,Adjusted Close (SPY)
2010-01-31,Inflation,216.741,Index
2010-01-31,GDP,,Billions of Dollars
2010-01-31,Unemployment,9.8,Percent
2010-01-31,Interest,0.13,Percent
2010-01-31,S&P 500,80.5079,Adjusted Close (SPY)
2010-02-28,Inflation,217.631,Index
2010-02-28,GDP,,Billions of Dollars
2010-02-28,Unemployment,9.9,Percent
2010-02-28,Interest,0.16,Percent
2010-02-28,S&P 500,83.0193,Adjusted Close (SPY)
2010-03-31,Inflation,218.009,Index
2010-03-31,GDP,,Billions of Dollars
2010-03-31,Unemployment,9.9,Percent
2010-03-31,Interest,0.2,Percent
2010-03-31,S&P 500,88.0756,Adjusted Close (SPY)
2010-04-30,Inflation,218.178,Index
2010-04-30,GDP,,Billions of Dollars
2010-04-30,Unemployment,9.6,Percent
2010-04-30,Interest,0.2,Percent
2010-04-30,S&P 500,89.4381,Adjusted Close (SPY)
2010-05-31,Inflation,217.965,Index
2010-05-31,GDP,,Billions of Dollars
2010-05-31,Unemployment,9.4,Percent
2010-05-31,Interest,0.18,Percent
2010-05-31,S&P 500,82.3319,Adjusted Close (SPY)
2010-06-30,Inflation,218.011,Index
2010-06-30,GDP,,Billions of Dollars
2010-06-30,Unemployment,9.4,Percent
2010-06-30,Interest,0.18,Percent
2010-06-30,S&P 500,78.0717,Adjusted Close (SPY)
2010-07-31,Inflation,218.312,Index
2010-07-31,GDP,,Billions of Dollars
2010-07-31,Unemployment,9.5,Percent
2010-07-31,Interest,0.19,Percent
2010-07-31,S&P 500,83.4041,Adjusted Close (SPY)
2010-08-31,Inflation,218.439,Index
2010-08-31,GDP,,Billions of Dollars
2010-08-31,Unemployment,9.5,Percent
2010-08-31,Interest,0.19,Percent
2010-08-31,S&P 500,79.6525,Adjusted Close (SPY)
2010-09-30,Inflation,218.711,Index
2010-09-30,GDP,,Billions of Dollars
2010-09-30,Unemployment,9.4,Percent
2010-09-30,Interest,0.19,Percent
2010-09-30,S&P 500,86.7857,Adjusted Close (SPY)
2010-10-31,Inflation,218.803,Index
2010-10-31,GDP,,Billions of Dollars
2010-10-31,Unemployment,9.8,Percent
2010-10-31,Interest,0.19,Percent
2010-10-31,S&P 500,90.1011,Adjusted Close (SPY)
2010-11-30,Inflation,219.179,Index
2010-11-30,GDP,,Billions of Dollars
2010-11-30,Unemployment,9.3,Percent
2010-11-30,Interest,0.18,Percent
2010-11-30,S&P 500,90.1011,Adjusted Close (SPY)
2010-12-31,Inflation,220.223,Index
2010-12-31,GDP,17052.41,Billions of Dollars
2010-12-31,Unemployment,9.1,Percent
2010-12-31,Interest,0.17,Percent
2010-12-31,S&P 500,96.1238,Adjusted Close (SPY)
2011-01-31,Inflation,221.309,Index
2011-01-31,GDP,,Billions of Dollars
2011-01-31,Unemployment,9.0,Percent
2011-01-31,Interest,0.16,Percent
2011-01-31,S&P 500,98.3635,Adjusted Close (SPY)
2011-02-28,Inflation,223.467,Index
2011-02-28,GDP,,Billions of Dollars
2011-02-28,Unemployment,9.0,Percent
2011-02-28,Interest,0.14,Percent
2011-02-28,S&P 500,101.7804,Adjusted Close (SPY)
2011-03-31,Inflation,224.906,Index
2011-03-31,GDP,,Billions of Dollars
2011-03-31,Unemployment,9.1,Percent
2011-03-31,Interest,0.1,Percent
2011-03-31,S&P 500,101.7913,Adjusted Close (SPY)
2011-04-30,Inflation,225.964,Index
2011-04-30,GDP,,Billions of Dollars
2011-04-30,Unemployment,9.0,Percent
2011-04-30,Interest,0.09,Percent
2011-04-30,S&P 500,104.7393,Adjusted Close (SPY)
2011-05-31,Inflation,225.722,Index
2011-05-31,GDP,,Billions of Dollars
2011-05-31,Unemployment,9.1,Percent
2011-05-31,Interest,0.09,Percent
2011-05-31,S&P 500,103.5647,Adjusted Close (SPY)
2011-06-30,Inflation,225.922,Index
2011-06-30,GDP,,Billions of Dollars
2011-06-30,Unemployment,9.0,Percent
2011-06-30,Interest,0.07,Percent
2011-06-30,S&P 500,101.8158,Adjusted Close (SPY)
2011-07-31,Inflation,226.545,Index
2011-07-31,GDP,,Billions of Dollars
2011-07-31,Unemployment,9.0,Percent
2011-07-31,Interest,0.1,Percent
2011-07-31,S&P 500,99.779,Adjusted Close (SPY)
2011-08-31,Inflation,226.889,Index
2011-08-31,GDP,,Billions of Dollars
2011-08-31,Unemployment,9.0,Percent
2011-08-31,Interest,0.08,Percent
2011-08-31,S&P 500,94.2936,Adjusted Close (SPY)
2011-09-30,Inflation,226.421,Index
2011-09-30,GDP,,Billions of Dollars
2011-09-30,Unemployment,8.8,Percent
2011-09-30,Interest,0.07,Percent
2011-09-30,S&P 500,87.745,Adjusted Close (SPY)
2011-10-31,Inflation,226.23,Index
2011-10-31,GDP,,Billions of Dollars
2011-10-31,Unemployment,8.6,Percent
2011-10-31,Interest,0.08,Percent
2011-10-31,S&P 500,97.3221,Adjusted Close (SPY)
2011-11-30,Inflation,225.672,Index
2011-11-30,GDP,,Billions of Dollars
2011-11-30,Unemployment,8.5,Percent
2011-11-30,Interest,0.07,Percent
2011-11-30,S&P 500,96.9266,Adjusted Close (SPY)
2011-12-31,Inflation,226.665,Index
2011-12-31,GDP,17442.759,Billions of Dollars
2011-12-31,Unemployment,8.3,Percent
2011-12-31,Interest,0.08,Percent
2011-12-31,S&P 500,97.9385,Adjusted Close (SPY)
2012-01-31,Inflation,227.663,Index
2012-01-31,GDP,,Billions of Dollars
2012-01-31,Unemployment,8.3,Percent
2012-01-31,Interest,0.1,Percent
2012-01-31,S&P 500,102.4804,Adjusted Close (SPY)
2012-02-29,Inflation,229.392,Index
2012-02-29,GDP,,Billions of Dollars
2012-02-29,Unemployment,8.2,Percent
2012-02-29,Interest,0.13,Percent
2012-02-29,S&P 500,106.9286,Adjusted Close (SPY)
2012-03-31,Inflation,230.085,Index
2012-03-31,GDP,,Billions of Dollars
2012-03-31,Unemployment,8.2,Percent
2012-03-31,Interest,0.14,Percent
2012-03-31,S&P 500,110.3671,Adjusted Close (SPY)
2012-04-30,Inflation,229.815,Index
2012-04-30,GDP,,Billions of Dollars
2012-04-30,Unemployment,8.2,Percent
2012-04-30,Interest,0.16,Percent
2012-04-30,S&P 500,109.6303,Adjusted Close (SPY)
2012-05-31,Inflation,229.478,Index
2012-05-31,GDP,,Billions of Dollars
2012-05-31,Unemployment,8.2,Percent
2012-05-31,Interest,0.16,Percent
2012-05-31,S&P 500,103.0464,Adjusted Close (SPY)
2012-06-30,Inflation,229.104,Index
2012-06-30,GDP,,Billions of Dollars
2012-06-30,Unemployment,8.2,Percent
2012-06-30,Interest,0.16,Percent
2012-06-30,S&P 500,107.2227,Adjusted Close (SPY)
2012-07-31,Inflation,230.379,Index
2012-07-31,GDP,,Billions of Dollars
2012-07-31,Unemployment,8.1,Percent
2012-07-31,Interest,0.13,Percent
2012-07-31,S&P 500,108.4911,Adjusted Close (SPY)
2012-08-31,Inflation,231.407,Index
2012-08-31,GDP,,Billions of Dollars
2012-08-31,Unemployment,7.8,Percent
2012-08-31,Interest,0.14,Percent
2012-08-31,S&P 500,111.2091,Adjusted Close (SPY)
2012-09-30,Inflation,231.317,Index
2012-09-30,GDP,,Billions of Dollars
2012-09-30,Unemployment,7.8,Percent
2012-09-30,Interest,0.16,Percent
2012-09-30,S&P 500,114.029,Adjusted Close (SPY)
2012-10-31,Inflation,230.221,Index
2012-10-31,GDP,,Billions of Dollars
2012-10-31,Unemployment,7.7,Percent
2012-10-31,Interest,0.16,Percent
2012-10-31,S&P 500,111.9538,Adjusted Close (SPY)
2012-11-30,Inflation,229.601,Index
2012-11-30,GDP,,Billions of Dollars
2012-11-30,Unemployment,7.9,Percent
2012-11-30,Interest,0.16,Percent
2012-11-30,S&P 500,112.5875,Adjusted Close (SPY)
2012-12-31,Inflation,230.28,Index
2012-12-31,GDP,17812.167,Billions of Dollars
2012-12-31,Unemployment,8.0,Percent
2012-12-31,Interest,0.14,Percent
2012-12-31,S&P 500,113.6005,Adjusted Close (SPY)
2013-01-31,Inflation,232.166,Index
2013-01-31,GDP,,Billions of Dollars
2013-01-31,Unemployment,7.7,Percent
2013-01-31,Interest,0.15,Percent
2013-01-31,S&P 500,119.4158,Adjusted Close (SPY)
2013-02-28,Inflation,232.773,Index
2013-02-28,GDP,,Billions of Dollars
2013-02-28,Unemployment,7.5,Percent
2013-02-28,Interest,0.14,Percent
2013-02-28,S&P 500,120.9394,Adjusted Close (SPY)
2013-03-31,Inflation,232.531,Index
2013-03-31,GDP,,Billions of Dollars
2013-03-31,Unemployment,7.6,Percent
2013-03-31,Interest,0.15,Percent
2013-03-31,S&P 500,125.5321,Adjusted Close (SPY)
2013-04-30,Inflation,232.945,Index
2013-04-30,GDP,,Billions of Dollars
2013-04-30,Unemployment,7.5,Percent
2013-04-30,Interest,0.11,Percent
2013-04-30,S&P 500,127.9439,Adjusted Close (SPY)
2013-05-31,Inflation,233.504,Index
2013-05-31,GDP,,Billions of Dollars
2013-05-31,Unemployment,7.5,Percent
2013-05-31,Interest,0.09,Percent
2013-05-31,S&P 500,130.9646,Adjusted Close (SPY)
2013-06-30,Inflation,233.596,Index
2013-06-30,GDP,,Billions of Dollars
2013-06-30,Unemployment,7.3,Percent
2013-06-30,Interest,0.09,Percent
2013-06-30,S&P 500,129.2149,Adjusted Close (SPY)
2013-07-31,Inflation,233.877,Index
2013-07-31,GDP,,Billions of Dollars
2013-07-31,Unemployment,7.2,Percent
2013-07-31,Interest,0.08,Percent
2013-07-31,S&P 500,135.8923,Adjusted Close (SPY)
2013-08-31,Inflation,234.149,Index
2013-08-31,GDP,,Billions of Dollars
2013-08-31,Unemployment,7.2,Percent
2013-08-31,Interest,0.08,Percent
2013-08-31,S&P 500,131.8166,Adjusted Close (SPY)
2013-09-30,Inflation,233.546,Index
2013-09-30,GDP,,Billions of Dollars
2013-09-30,Unemployment,7.2,Percent
2013-09-30,Interest,0.09,Percent
2013-09-30,S&P 500,135.9927,Adjusted Close (SPY)
2013-10-31,Inflation,233.069,Index
2013-10-31,GDP,,Billions of Dollars
2013-10-31,Unemployment,6.9,Percent
2013-10-31,Interest,0.08,Percent
2013-10-31,S&P 500,142.2901,Adjusted Close (SPY)
2013-11-30,Inflation,233.049,Index
2013-11-30,GDP,,Billions of Dollars
2013-11-30,Unemployment,6.7,Percent
2013-11-30,Interest,0.09,Percent
2013-11-30,S&P 500,146.5072,Adjusted Close (SPY)
2013-12-31,Inflation,233.916,Index
2013-12-31,GDP,18261.714,Billions of Dollars
2013-12-31,Unemployment,6.6,Percent
2013-12-31,Interest,0.07,Percent
2013-12-31,S&P 500,150.3011,Adjusted Close (SPY)
2014-01-31,Inflation,234.781,Index
2014-01-31,GDP,,Billions of Dollars
2014-01-31,Unemployment,6.7,Percent
2014-01-31,Interest,0.07,Percent
2014-01-31,S&P 500,145.0033,Adjusted Close (SPY)
2014-02-28,Inflation,236.293,Index
2014-02-28,GDP,,Billions of Dollars
2014-02-28,Unemployment,6.7,Percent
2014-02-28,Interest,0.08,Percent
2014-02-28,S&P 500,151.6032,Adjusted Close (SPY)
2014-03-31,Inflation,237.072,Index
2014-03-31,GDP,,Billions of Dollars
2014-03-31,Unemployment,6.2,Percent
2014-03-31,Interest,0.09,Percent
2014-03-31,S&P 500,152.8632,Adjusted Close (SPY)
2014-04-30,Inflation,237.9,Index
2014-04-30,GDP,,Billions of Dollars
2014-04-30,Unemployment,6.3,Percent
2014-04-30,Interest,0.09,Percent
2014-04-30,S&P 500,153.9258,Adjusted Close (SPY)
2014-05-31,Inflation,238.343,Index
2014-05-31,GDP,,Billions of Dollars
2014-05-31,Unemployment,6.1,Percent
2014-05-31,Interest,0.1,Percent
2014-05-31,S&P 500,157.4978,Adjusted Close (SPY)
2014-06-30,Inflation,238.25,Index
2014-06-30,GDP,,Billions of Dollars
2014-06-30,Unemployment,6.2,Percent
2014-06-30,Interest,0.09,Percent
2014-06-30,S&P 500,160.7476,Adjusted Close (SPY)
2014-07-31,Inflation,237.852,Index
2014-07-31,GDP,,Billions of Dollars
2014-07-31,Unemployment,6.1,Percent
2014-07-31,Interest,0.09,Percent
2014-07-31,S&P 500,158.5875,Adjusted Close (SPY)
2014-08-31,Inflation,238.031,Index
2014-08-31,GDP,,Billions of Dollars
2014-08-31,Unemployment,5.9,Percent
2014-08-31,Interest,0.09,Percent
2014-08-31,S&P 500,164.8459,Adjusted Close (SPY)
2014-09-30,Inflation,237.433,Index
2014-09-30,GDP,,Billions of Dollars
2014-09-30,Unemployment,5.7,Percent
2014-09-30,Interest,0.09,Percent
2014-09-30,S&P 500,162.5725,Adjusted Close (SPY)
2014-10-31,Inflation,236.151,Index
2014-10-31,GDP,,Billions of Dollars
2014-10-31,Unemployment,5.8,Percent
2014-10-31,Interest,0.09,Percent
2014-10-31,S&P 500,166.4012,Adjusted Close (SPY)
2014-11-30,Inflation,234.812,Index
2014-11-30,GDP,,Billions of Dollars
2014-11-30,Unemployment,5.6,Percent
2014-11-30,Interest,0.12,Percent
2014-11-30,S&P 500,170.9726,Adjusted Close (SPY)
2014-12-31,Inflation,233.707,Index
2014-12-31,GDP,18799.622,Billions of Dollars
2014-12-31,Unemployment,5.7,Percent
2014-12-31,Interest,0.11,Percent
2014-12-31,S&P 500,170.5349,Adjusted Close (SPY)
2015-01-31,Inflation,234.722,Index
2015-01-31,GDP,,Billions of Dollars
2015-01-31,Unemployment,5.5,Percent
2015-01-31,Interest,0.11,Percent
2015-01-31,S&P 500,165.4821,Adjusted Close (SPY)
2015-02-28,Inflation,236.119,Index
2015-02-28,GDP,,Billions of Dollars
2015-02-28,Unemployment,5.4,Percent
2015-02-28,Interest,0.11,Percent
2015-02-28,S&P 500,174.7829,Adjusted Close (SPY)
2015-03-31,Inflation,236.599,Index
2015-03-31,GDP,,Billions of Dollars
2015-03-31,Unemployment,5.4,Percent
2015-03-31,Interest,0.12,Percent
2015-03-31,S&P 500,172.031,Adjusted Close (SPY)
2015-04-30,Inflation,237.805,Index
2015-04-30,GDP,,Billions of Dollars
2015-04-30,Unemployment,5.6,Percent
2015-04-30,Interest,0.12,Percent
2015-04-30,S&P 500,173.7227,Adjusted Close (SPY)
2015-05-31,Inflation,238.638,Index
2015-05-31,GDP,,Billions of Dollars
2015-05-31,Unemployment,5.3,Percent
2015-05-31,Interest,0.13,Percent
2015-05-31,S&P 500,175.9561,Adjusted Close (SPY)
2015-06-30,Inflation,238.654,Index
2015-06-30,GDP,,Billions of Dollars
2015-06-30,Unemployment,5.2,Percent
2015-06-30,Interest,0.13,Percent
2015-06-30,S&P 500,172.4194,Adjusted Close (SPY)
2015-07-31,Inflation,238.316,Index
2015-07-31,GDP,,Billions of Dollars
2015-07-31,Unemployment,5.1,Percent
2015-07-31,Interest,0.14,Percent
2015-07-31,S&P 500,176.2381,Adjusted Close (SPY)
2015-08-31,Inflation,237.945,Index
2015-08-31,GDP,,Billions of Dollars
2015-08-31,Unemployment,5.0,Percent
2015-08-31,Interest,0.14,Percent
2015-08-31,S&P 500,165.4268,Adjusted Close (SPY)
2015-09-30,Inflation,237.838,Index
2015-09-30,GDP,,Billions of Dollars
2015-09-30,Unemployment,5.0,Percent
2015-09-30,Interest,0.12,Percent
2015-09-30,S&P 500,161.2928,Adjusted Close (SPY)
2015-10-31,Inflation,237.336,Index
2015-10-31,GDP,,Billions of Dollars
2015-10-31,Unemployment,5.1,Percent
2015-10-31,Interest,0.12,Percent
2015-10-31,S&P 500,175.0488,Adjusted Close (SPY)
2015-11-30,Inflation,236.525,Index
2015-11-30,GDP,,Billions of Dollars
2015-11-30,Unemployment,5.0,Percent
2015-11-30,Interest,0.24,Percent
2015-11-30,S&P 500,175.6886,Adjusted Close (SPY)
2015-12-31,Inflation,236.916,Index
2015-12-31,GDP,19141.672,Billions of Dollars
2015-12-31,Unemployment,4.8,Percent
2015-12-31,Interest,0.34,Percent
2015-12-31,S&P 500,172.6705,Adjusted Close (SPY)
2016-01-31,Inflation,237.111,Index
2016-01-31,GDP,,Billions of Dollars
2016-01-31,Unemployment,4.9,Percent
2016-01-31,Interest,0.38,Percent
2016-01-31,S&P 500,164.0738,Adjusted Close (SPY)
2016-02-29,Inflation,238.132,Index
2016-02-29,GDP,,Billions of Dollars
2016-02-29,Unemployment,5.0,Percent
2016-02-29,Interest,0.36,Percent
2016-02-29,S&P 500,163.9383,Adjusted Close (SPY)
2016-03-31,Inflation,239.261,Index
2016-03-31,GDP,,Billions of Dollars
2016-03-31,Unemployment,5.1,Percent
2016-03-31,Interest,0.37,Percent
2016-03-31,S&P 500,174.9619,Adjusted Close (SPY)
2016-04-30,Inflation,240.229,Index
2016-04-30,GDP,,Billions of Dollars
2016-04-30,Unemployment,4.8,Percent
2016-04-30,Interest,0.37,Percent
2016-04-30,S&P 500,175.6514,Adjusted Close (SPY)
2016-05-31,Inflation,241.018,Index
2016-05-31,GDP,,Billions of Dollars
2016-05-31,Unemployment,4.9,Percent
2016-05-31,Interest,0.38,Percent
2016-05-31,S&P 500,178.6395,Adjusted Close (SPY)
2016-06-30,Inflation,240.628,Index
2016-06-30,GDP,,Billions of Dollars
2016-06-30,Unemployment,4.8,Percent
2016-06-30,Interest,0.39,Percent
2016-06-30,S&P 500,179.2643,Adjusted Close (SPY)
2016-07-31,Inflation,240.849,Index
2016-07-31,GDP,,Billions of Dollars
2016-07-31,Unemployment,4.9,Percent
2016-07-31,Interest,0.4,Percent
2016-07-31,S&P 500,185.8023,Adjusted Close (SPY)
2016-08-31,Inflation,241.428,Index
2016-08-31,GDP,,Billions of Dollars
2016-08-31,Unemployment,5.0,Percent
2016-08-31,Interest,0.4,Percent
2016-08-31,S&P 500,186.0248,Adjusted Close (SPY)
2016-09-30,Inflation,241.729,Index
2016-09-30,GDP,,Billions of Dollars
2016-09-30,Unemployment,4.9,Percent
2016-09-30,Interest,0.4,Percent
2016-09-30,S&P 500,186.0393,Adjusted Close (SPY)
2016-10-31,Inflation,241.353,Index
2016-10-31,GDP,,Billions of Dollars
2016-10-31,Unemployment,4.7,Percent
2016-10-31,Interest,0.41,Percent
2016-10-31,S&P 500,182.8139,Adjusted Close (SPY)
2016-11-30,Inflation,241.432,Index
2016-11-30,GDP,,Billions of Dollars
2016-11-30,Unemployment,4.7,Percent
2016-11-30,Interest,0.54,Percent
2016-11-30,S&P 500,189.5485,Adjusted Close (SPY)
2016-12-31,Inflation,242.839,Index
2016-12-31,GDP,19612.102,Billions of Dollars
2016-12-31,Unemployment,4.7,Percent
2016-12-31,Interest,0.65,Percent
2016-12-31,S&P 500,193.3932,Adjusted Close (SPY)
2017-01-31,Inflation,243.603,Index
2017-01-31,GDP,,Billions of Dollars
2017-01-31,Unemployment,4.6,Percent
2017-01-31,Interest,0.66,Percent
